ÊéíÂêç,È°πÁõÆÂêçÁß∞,ÂÆåÊï¥ÂêçÁß∞,‰ΩúËÄÖ,ÊèèËø∞,ËØ≠Ë®Ä,Stars,Forks,Issues,ÂàõÂª∫Êó∂Èó¥,Êõ¥Êñ∞Êó∂Èó¥,‰ªìÂ∫ìÈìæÊé•,‰∏ªÈ°µÈìæÊé•,ËÆ∏ÂèØËØÅ,Â§ßÂ∞è(KB),ÊòØÂê¶Fork,ÊòØÂê¶Â∑≤ÂΩíÊ°£
49,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8411,1267,108,2014-05-03T17:06:00Z,2025-07-27T19:20:02Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,504,False,False
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8308,1076,79,2014-08-18T18:46:06Z,2025-07-17T06:51:01Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8290,1529,63,2013-07-16T09:58:02Z,2025-07-25T10:49:32Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8174,3456,178,2012-12-27T09:23:49Z,2025-07-25T10:49:50Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
53,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8144,1892,71,2016-01-07T09:23:01Z,2025-07-28T06:53:26Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7131,False,False
54,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8116,1966,11,2016-03-19T02:53:31Z,2025-07-28T07:25:14Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
55,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8096,935,40,2013-08-21T22:44:53Z,2025-07-25T10:49:30Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
56,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7979,1608,58,2011-01-09T13:37:14Z,2025-07-28T09:56:05Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
57,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7959,1214,84,2014-05-19T17:44:51Z,2025-07-24T08:04:40Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
58,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,7925,1067,22,2009-08-11T07:05:25Z,2025-07-28T08:29:48Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,43963,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7896,2231,0,2015-01-02T08:18:53Z,2025-07-22T05:36:59Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7847,511,264,2011-05-23T08:56:15Z,2025-07-26T17:27:29Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7779,942,31,2013-05-08T21:56:44Z,2025-07-25T10:49:20Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7684,1130,118,2016-02-10T08:56:28Z,2025-07-23T13:46:00Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7624,737,47,2014-06-23T00:13:14Z,2025-07-14T15:38:00Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,7521,217,821,2019-08-07T22:09:17Z,2025-07-28T09:32:01Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,93298,False,False
65,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7338,923,15,2014-02-24T20:25:08Z,2025-07-26T01:12:22Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
66,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7227,947,113,2014-03-19T14:55:47Z,2025-07-17T08:39:58Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
67,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7195,1471,204,2009-02-19T06:31:51Z,2025-07-18T00:58:34Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
68,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7179,1409,190,2016-12-20T07:34:32Z,2025-07-21T03:12:39Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
69,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7174,731,28,2013-10-01T04:31:03Z,2025-07-13T18:05:17Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
70,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7128,920,37,2016-11-06T17:31:43Z,2025-07-23T13:46:04Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7125,1763,248,2016-03-03T03:32:48Z,2025-07-21T07:06:20Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,NewsBlur,samuelclay/NewsBlur,samuelclay,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,7113,1013,176,2009-01-05T14:00:43Z,2025-07-27T12:31:04Z,https://github.com/samuelclay/NewsBlur,http://www.newsblur.com,MIT License,896744,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7108,1266,176,2013-09-10T05:45:34Z,2025-07-12T03:11:59Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7082,1338,134,2013-06-17T15:37:52Z,2025-07-14T15:38:48Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7059,270,213,2020-06-11T13:31:01Z,2025-07-28T03:52:30Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,219514,False,False
76,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6982,1255,69,2011-11-12T00:45:36Z,2025-07-26T18:00:29Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",142,False,False
77,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6958,1072,132,2014-08-09T13:56:25Z,2025-07-25T10:47:13Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
78,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6903,735,9,2013-04-24T05:18:44Z,2025-07-13T12:58:52Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
79,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6868,1259,91,2011-05-17T18:06:36Z,2025-07-26T09:16:49Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
80,jsonmodel,jsonmodel/jsonmodel,jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,6843,1046,34,2012-12-02T17:19:21Z,2025-07-26T02:30:22Z,https://github.com/jsonmodel/jsonmodel,,MIT License,1637,False,False
81,MacPass,MacPass/MacPass,MacPass,A native macOS KeePass client ,Objective-C,6807,464,289,2012-07-21T00:48:01Z,2025-07-27T12:17:11Z,https://github.com/MacPass/MacPass,https://macpassapp.org,Other,25879,False,False
82,MMDrawerController,mutualmobile/MMDrawerController,mutualmobile," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,6751,1380,190,2013-05-07T14:47:41Z,2025-06-30T20:29:47Z,https://github.com/mutualmobile/MMDrawerController,,MIT License,2930,False,False
83,MonkeyDev,AloneMonkey/MonkeyDev,AloneMonkey,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,6695,1213,183,2017-06-27T10:00:02Z,2025-07-23T13:46:07Z,https://github.com/AloneMonkey/MonkeyDev,,GNU General Public License v3.0,20217,False,False
84,terminal-notifier,julienXX/terminal-notifier,julienXX,Send User Notifications on macOS from the command-line.,Objective-C,6598,332,47,2012-07-15T15:48:59Z,2025-07-27T19:19:59Z,https://github.com/julienXX/terminal-notifier,,Other,1492,False,False
85,GCDWebServer,swisspol/GCDWebServer,swisspol,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,6588,1292,42,2012-12-29T18:22:34Z,2025-07-27T19:20:00Z,https://github.com/swisspol/GCDWebServer,,Other,12325,False,True
86,Onboard,mamaral/Onboard,mamaral,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,6582,761,45,2014-08-19T01:43:54Z,2025-07-28T01:28:07Z,https://github.com/mamaral/Onboard,,MIT License,80037,False,False
87,YTKNetwork,kanyun-inc/YTKNetwork,kanyun-inc,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,6570,1650,126,2014-10-31T09:33:15Z,2025-07-26T09:18:16Z,https://github.com/kanyun-inc/YTKNetwork,,MIT License,653,False,False
88,injectionforxcode,johnno1962/injectionforxcode,johnno1962,Runtime Code Injection for Objective-C & Swift,Objective-C,6560,566,77,2012-05-28T15:37:09Z,2025-07-27T19:19:59Z,https://github.com/johnno1962/injectionforxcode,,MIT License,6639,False,False
89,nimbus,jverkoey/nimbus,jverkoey,The iOS framework that grows only as fast as its documentation,Objective-C,6424,1288,3,2011-06-09T15:01:53Z,2025-07-20T07:20:03Z,https://github.com/jverkoey/nimbus,nimbuskit.info,Apache License 2.0,45418,False,True
90,JazzHands,IFTTT/JazzHands,IFTTT,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,6394,672,15,2013-09-29T22:03:15Z,2025-07-14T02:36:41Z,https://github.com/IFTTT/JazzHands,http://ifttt.github.io,MIT License,3051,False,False
91,DTCoreText,Cocoanetics/DTCoreText,Cocoanetics,Methods to allow using HTML code with CoreText,Objective-C,6383,1190,44,2011-01-10T15:02:13Z,2025-07-28T02:07:29Z,https://github.com/Cocoanetics/DTCoreText,,"BSD 2-Clause ""Simplified"" License",6203,False,False
92,NWPusher,noodlewerk/NWPusher,noodlewerk,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,6311,677,29,2012-09-09T20:23:33Z,2025-07-15T06:14:06Z,https://github.com/noodlewerk/NWPusher,,"BSD 2-Clause ""Simplified"" License",2838,False,False
93,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,ivpusic,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,6259,1595,611,2016-05-17T14:25:03Z,2025-07-28T07:46:13Z,https://github.com/ivpusic/react-native-image-crop-picker,,MIT License,8548,False,False
94,KIF,kif-framework/KIF,kif-framework,Keep It Functional - An iOS Functional Testing Framework,Objective-C,6236,922,51,2011-06-02T00:54:15Z,2025-07-26T22:03:05Z,https://github.com/kif-framework/KIF,,Other,5612,False,False
95,JSONKit,johnezang/JSONKit,johnezang,Objective-C JSON,Objective-C,6211,1648,105,2010-07-27T10:06:21Z,2025-07-26T09:16:24Z,https://github.com/johnezang/JSONKit,,,1191,False,False
96,SDCycleScrollView,gsdios/SDCycleScrollView,gsdios,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,6204,1511,505,2015-03-24T09:07:13Z,2025-07-22T05:16:55Z,https://github.com/gsdios/SDCycleScrollView,,MIT License,1973,False,False
97,JXCategoryView,pujiaxin33/JXCategoryView,pujiaxin33,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,6174,1165,38,2018-03-22T07:54:35Z,2025-07-23T07:04:56Z,https://github.com/pujiaxin33/JXCategoryView,,MIT License,31912,False,False
98,AnyBar,tonsky/AnyBar,tonsky,OS X menubar status indicator,Objective-C,5962,159,17,2015-03-02T19:27:52Z,2025-07-26T16:12:45Z,https://github.com/tonsky/AnyBar,,Eclipse Public License 1.0,1078,False,False
99,KeepingYouAwake,newmarcel/KeepingYouAwake,newmarcel,Prevents your Mac from going to sleep.,Objective-C,5937,228,27,2014-10-19T15:52:33Z,2025-07-27T17:43:05Z,https://github.com/newmarcel/KeepingYouAwake,https://keepingyouawake.app,MIT License,7187,False,False
100,XMPPFramework,robbiehanson/XMPPFramework,robbiehanson,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,5913,2077,554,2011-03-31T03:00:41Z,2025-07-17T01:22:26Z,https://github.com/robbiehanson/XMPPFramework,,Other,24749,False,False
